tweet_text,cleaned_text,label,disaster_type
how many fertilizer plants are there in texas? http://t.co/es4El50Hdx,many fertilizer plant texas,3,Explosion
RT @CharlieKayeCBS: BREAKING. Law enforcement source tells @CBSNews the LAX shooter was an off-duty TSA agent.,breaking law enforcement source tell lax shooter offduty tsa agent,8,Shooting
RT @BruroMars: #bangonPilipinas #reliefPH Keep Safe Filipinos! Thanks Mr. Sun! Pray for the Philippines!,bangonpilipinas reliefph keep safe filipino thanks mr sun pray philippine,5,Flood
"RT @MylinhCheung: Well, this is one way of responding! :) #Indonesia #Haze #Singapore http://t.co/Kg4MEDNA6s",well one way responding indonesia haze singapore,6,Haze
RT @smh: NSW RFS Deputy Commissioner Rob Rogers: 'It's probably the most serious fire risk we've faced since the early 2000s.' #nswfires #b…,nsw rf deputy commissioner rob rogers probably serious fire risk faced since early nswfires,11,Wildfire
"Bopha brings winds, flash floods: Liz Neisloss reports on the worst typhoon in decades to hit The Philippines. http://t.co/18ebycHU",bopha brings wind flash flood liz neisloss report worst typhoon decade hit philippine,10,Typhoon
RT @SunNewsNetwork: Alberta Premier Alison Redford calls flooding ‘absolutely tragic’ http://t.co/0mEDpgf7wD #yycflood #abflood #Abpoli,alberta premier alison redford call flooding absolutely tragic yycflood abflood abpoli,5,Flood
RT @LucillaTurrini: @kunalnayyar Pray for the families of 230 young people who died this morning in a fire at a nightclub in Brazil. #Pr ...,pray family young people died morning fire nightclub brazil pr,4,Fire
FAA Orders Ground Stop At #LAX After Shooting: No flights are departing from Los Angeles… http://t.co/W2ZDEIM2Cp,faa order ground stop lax shooting flight departing los,8,Shooting
Thoughts &amp; prayers go out the victims of the Boston Marathon Explosion. So sad :( What's wrong with the world?,thought prayer go victim boston marathon explosion sad whats wrong world,0,Bombing
RT @TODAYonline: #sghaze update: Air quality has entered the hazardous level for the first time in S'pore history. 3-hour PSI is at 321 at …,sghaze update air quality entered hazardous level first time spore history hour psi,6,Haze
RT @BBCBreaking: #RussianMeteor shower - six of the most dramatic videos: http://t.co/4c5G4qZY #метеорит  http://t.co/VptUkTY4,russianmeteor shower six dramatic video метеорит,7,Meteor
So our neighbouring company's uncle announced to his employees not to come to work tomorrow #jealous #sghaze,neighbouring company uncle announced employee come work tomorrow jealous sghaze,6,Haze
Bangladesh building collapse death toll hits 359 - http://t.co/Uc5OWpRD8Z http://t.co/BElStw4XK0,bangladesh building collapse death toll hit,1,Building Collapse
RT @DuncanIdunno: Singing 'Skyfall so soon after the Russian meteor tragedy is insensitive as heck,singing skyfall soon russian meteor tragedy insensitive heck,7,Meteor
"RT @RollingStone: After the January nightclub fire in Brazil, the American concert industry remains divided on safety regulations: http: ...",january nightclub fire brazil american concert industry remains divided safety regulation http,4,Fire
Philippines Earthquake: At Least 20 Dead - Yahoo News UK http://t.co/EHUWxjb6an via @YahooNewsUK,philippine earthquake least dead yahoo news uk via,2,Earthquake
RT @robfee: A massive meteor hit Russia injuring hundreds. Rihanna insists the meteor has changed &amp; that everyone should give the me ...,massive meteor hit russia injuring hundred rihanna insists meteor changed everyone give,7,Meteor
"@tobeymonster Rescuers Still Hope For Survivors In Bangladesh Collapse: The death toll in the collapse hovers around 300,...  @lifestr3am",rescuer still hope survivor bangladesh collapse death toll collapse hovers around,1,Building Collapse
RT @Connor_Eli: Go to a movie? Get shot. Go to school? Get shot. Run a marathon? Get bombed. Such a selfish world this is. #PrayForBoston,go movie get shot go school get shot run marathon get bombed selfish world prayforboston,0,Bombing
Incredible Pictures Of The Colorado Wildfire http://t.co/rWtskJUA,incredible picture colorado wildfire,11,Wildfire
RT @TheQTIC: QTIC's thoughts are with those families and businesses affected by #NSWfires. Financial donations go to the @salvos http://t.c…,qtics thought family business affected nswfires financial donation go,11,Wildfire
"Colorado wildfire: Last Chance, residents stand tall after huge wildfire http://t.co/7FrVwG9Z",colorado wildfire last chance resident stand tall huge wildfire,11,Wildfire
RT @NASA: #RussianMeteor is largest reported meteor since Tunguska event. Impact was at 3:20:26 UTC. Still being measured. More info to  ...,russianmeteor largest reported meteor since tunguska event impact utc still measured info,7,Meteor
Death toll climbs to 161 in Philippines earthquake,death toll climb philippine earthquake,2,Earthquake
Explosion at a Texas plant :-(,explosion texas plant,3,Explosion
This world really sucks. #PrayForBoston,world really suck prayforboston,0,Bombing
RT @vinitha: My work has asked us to work from home and not come in to work. All field work has been suspended for the past 3 days #sghaze,work asked u work home come work field work suspended past day sghaze,6,Haze
@OneFEU: ADVISORY: Classes will resume tomorrow at FEU Manila and FEU East Asia College. #maypasok #FEU #FloodPH I CANNOT WHAT IS THIS,advisory class resume tomorrow feu manila feu east asia college maypasok feu floodph,5,Flood
"Smangat! “@josephinepipin: Osssshhhhhhhhhh Philippines earthquake response #Bohol #Cebu is calling, so hard to decide now. :(”",smangat osssshhhhhhhhhh philippine earthquake response bohol cebu calling hard decide,2,Earthquake
RT @karldotkom: EMS Firefighters and First Responders still missing #Waco #WestTX after reporting to initial fire at Fertilizer Plant.50 ...,em firefighter first responder still missing waco westtx reporting initial fire fertilizer plant,3,Explosion
"RT @NSWRFS: NSW Governor Marie Bashir has visited #NSWRFS HQ, passing on her thanks to the thousands of firefighters #nswfires http://t.co/…",nsw governor marie bashir visited nswrfs hq passing thanks thousand firefighter nswfires,11,Wildfire
RT @dost_pagasa: Typhoon PABLO Satellite image as of 02/DEC/12 08:30PM http://t.co/O7dwgVY1,typhoon pablo satellite image dec pm,10,Typhoon
RT @Akon: #PrayforBoston http://t.co/uCSg0HQzQN,prayforboston,0,Bombing
RT @TripleMSydney: .@NSWRFS @nswpolice @salvos Thank You. #nswfires #heroes http://t.co/vGrDKSCB8r,thank nswfires hero,11,Wildfire
"Media Silent About Beck, Jones Influence On LAX Shooter http://t.co/WRy4f7u18e via @sharethis",medium silent beck jones influence lax shooter via,8,Shooting
BostonMarathon Bomber: Tamerlan Tsarnaev Death Photo I wonder what kinda gun did that? glad they blasted him tho http://t.co/PjyW2uXALx,bostonmarathon bomber tamerlan tsarnaev death photo wonder kinda gun glad blasted tho,0,Bombing
RT @VicUniResearch: Could #ClimateChange be playing a role in the #NSWfires?: http://t.co/T8Un5paXoe,could climatechange playing role nswfires,11,Wildfire
RT @groovygiraffeSG: PSI 245 @14:30. Avoid prolonged outdoors activities!  #psi #singapore #haze http://t.co/QlH2RWQi3K,psi avoid prolonged outdoors activity psi singapore haze,6,Haze
"@BasedBieberLife NJ police: Dad called, worried about LAX suspect:   @deadmau5",nj police dad called worried lax suspect,8,Shooting
RT @usembassymanila: C-130 planes carry displaced civilians to Manila. #YolandaPH (US Marine Corps photo) http://t.co/uFZmRccLeo,plane carry displaced civilian manila yolandaph u marine corp photo,10,Typhoon
"RT @migzzubiri: Ways to donate: PayPal, Ushare, GreenPeso, PayDollar &amp; Multiply. #PabloPH http://t.co/cJUVsHpl",way donate paypal ushare greenpeso paydollar multiply pabloph,10,Typhoon
Wow another shooting in an airport in LA,wow another shooting airport la,8,Shooting
RT @seguifox13: BREAKING: LAPD says several shot at LAX airport,breaking lapd say several shot lax airport,8,Shooting
Hundreds of homes destroyed in Colorado Springs fire: http://t.co/WYg7OQYg via @msnbc...they need HELP!!!,hundred home destroyed colorado spring fire via need help,11,Wildfire
"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",country stop madness demonstrated boston marathon today wonder time,0,Bombing
"RT @CBSNews: .@johnmillercbs breaks down the LAX shootings, as they happened, with revealing new detail for @CBSThisMorning - http://t.co/0…",break lax shooting happened revealing new detail,8,Shooting
Commuter train derailment kills 4 in NYC http://t.co/7WJmd9xwKH via @usatoday,commuter train derailment kill nyc via,9,Transportation Accident
"thinking of all the folks in Colorado.... us BC'ers know all bout fires, my sympathies, hell of a fire.",thinking folk colorado u bcers know bout fire sympathy hell fire,11,Wildfire
what's this I hear about a helicopter crash into a pub in Glasgow?,hear helicopter crash pub glasgow,9,Transportation Accident
RT @ChannelNewsAsia: BREAKING: #SGHaze PSI hits new all-time record of 321 as of 10pm. In hazardous range for 1st time in Singapore histo…,breaking sghaze psi hit new alltime record pm hazardous range st time singapore,6,Haze
RT @ASNSW: Deputy Chief Executive Mike Willis spoke to Sydney media about the treatment of patients during the #nswfires http://t.co/ZSHqfE…,deputy chief executive mike willis spoke sydney medium treatment patient nswfires,11,Wildfire
RT @cnnbrk: 7.9-magnitude #earthquake hits off coast of Costa Rica. http://t.co/i7KZ1uZX,magnitude earthquake hit coast costa rica,2,Earthquake
RT @gmanews: House members give P5k each from salaries to #PabloPH victims http://t.co/nNjlgZpH,house member give pk salary pabloph victim,10,Typhoon
RT @LAX_Official: Airport officials confirm police incident began at 9:30 a.m. @ Terminal 3 at LAX. More info to come.,airport official confirm police incident began terminal lax info come,8,Shooting
"RT @_Snape_: Dzhokhar Tsarnaev's name rearranged is Hazard Over, Thanks. You know who else had a rearranged name? Lord Voldemort. #Boston…",dzhokhar tsarnaevs name rearranged hazard thanks know else rearranged name lord voldemort,0,Bombing
O.O Oh no! :( RT @alicegoldfuss: Explosions at the Boston Marathon. Warning: blood. https://t.co/p9Yn9mknIT (via @theoriginalwak),oo oh explosion boston marathon warning blood via,0,Bombing
Photo: My view right now. #QLDFloods http://t.co/z9fGoJ0z,photo view right qldfloods,5,Flood
RT @SGStudentsSay: Thank god the #sghaze does not affect our Internet connection.,thank god sghaze affect internet connection,6,Haze
#australiaday #flag #aussie #australia #aussiepride #iphone5 #hdr2 #water #rain #bigwet http://t.co/jxX4ZyRH,australiaday flag aussie australia aussiepride iphone hdr water rain bigwet,5,Flood
"this has been a bad week for the u.s! first the boston marathon bombing, then the explosion in texas, now we get tornados #staysafe",bad week u first boston marathon bombing explosion texas get tornado staysafe,3,Explosion
"RT @BreakingNews: Earthquakes in Southern, Central California today not triggered by 7.6-magnitude quake in Costa Rica - @AP http://t.co ...",earthquake southern central california today triggered magnitude quake costa rica,2,Earthquake
Terrible earthquake.... #prayforcebu #prayforbohol #prayfornegros... this is really make me feel super… http://t.co/WAeXlNqNP5,terrible earthquake prayforcebu prayforbohol prayfornegros really make feel,2,Earthquake
The helicopter crash in Glasgow is so sad :(,helicopter crash glasgow sad,9,Transportation Accident
"Train derails in New York: A Metro-North train derailed Sunday morning at Spuyten Duyvil station in the Bronx,... http://t.co/xAGZIZFKMa",train derails new york metronorth train derailed sunday morning spuyten duyvil station bronx,9,Transportation Accident
RT @breakingweather: RT @earthtoday: Photo: Super Typhoon Bopha As Seen From the Space Station http://t.co/CL3SJpk4,photo super typhoon bopha seen space station,10,Typhoon
RT @SchwartzNow: #LA fireball? RT @ABC7: DID YOU SEE IT? Several viewers report seeing a possible bright comet or #meteor tonight. Tweet ...,la fireball see several viewer report seeing possible bright comet meteor tonight tweet,7,Meteor
Amazing pictures of a meteor shower over central Russia - http://t.co/FN78Afyu,amazing picture meteor shower central russia,7,Meteor
"RT @VibeMagazine: BREAKING: Gunman shoots several people at LAX, one suspect reportedly in custody http://t.co/RqRSWA7rgc",breaking gunman shoot several people lax one suspect reportedly custody,8,Shooting
Live feed for #WaldonCanyonFire #Wildfire #CO #COFire http://t.co/QSNxjQ2W,live feed waldoncanyonfire wildfire co cofire,11,Wildfire
Homeless #TyphoonBopha http://t.co/GsfV7FJc,homeless typhoonbopha,10,Typhoon
RT @plaitedbananas: “@STcom: NEA: Hail not related to cloud seeding; rain is not toxic #sghail #SGHaze http://t.co/xqvK3XgqFj” Armageddon i…,nea hail related cloud seeding rain toxic sghail sghaze armageddon,6,Haze
Australia's hottest 12 months on record have produced huge bush fires very early but their PM tries to deny it is due to Climate change!,australia hottest month record produced huge bush fire early pm try deny due climate change,11,Wildfire
